platform,video_id,title,author,author_id,snapshot_date,view_count,like_count,comment_count,share_count,favorite_count,coin_count,danmaku_count,publish_date,tags,url
youtube,8ezZh7kWkCQ,三國群英傳Online｜11萬的裝備值得嗎？大改版士兵有救了？ #九黎 #改版 #衝裝 #士兵 #名將 #武將,無情-緊繃代開工人,UCwEXD4m3zvGt3I6HGpk45tg,2026-04-17,2749,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=8ezZh7kWkCQ
youtube,xOFsPyIeKxw,【三國群英傳M】推王打副本，什麼兵好用?這些兵有哪些優點值得你去養他呢?︱阿糕塞︱,小玩家阿糕塞,UC6sAVWyO_fDTzQ9eFbqGXqg,2026-04-17,10925,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=xOFsPyIeKxw
youtube,GhOfZZLoBAY,三国群英传四 自设武将单挑众名将 获得必杀技,mahu369,UCFXPEEBIvQoWAKhn98gklgQ,2026-04-17,4236,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=GhOfZZLoBAY
youtube,T-BIfEY4ZPA,《三國群英傳：格鬥版》2025 GAMERS CON PV | Kingdom Heroes: Arena 2025 GAMERS CON PV | USERJOY,三國群英傳:格鬥版,UCrV6VOB4SRT-QZFTRWhaPXQ,2026-04-17,17423,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=T-BIfEY4ZPA
youtube,sR4L9Didqu4,三國群英傳online 世界國戰 最初的感動 三國混戰 一擊猛精華,KO. 3,UCpO11jomUcNGqjiNTe25EXQ,2026-04-17,5609,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=sR4L9Didqu4
youtube,IsF0Ba-kRc8,三國群英傳Online｜千萬機體榜一來了！一山還有一山高！五隻名將黃蓋有多狂？ #流星 #榜一 #三國 #國戰 #比武場 #士兵 #猛將 #豪傑 #衛士 #軍師,無情-緊繃代開工人,UCwEXD4m3zvGt3I6HGpk45tg,2026-04-17,2227,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=IsF0Ba-kRc8
youtube,KfRCQHaxIZE,三國群英傳Online｜萌新期挑戰老服活動BOSS！官方你在跟我開玩笑嗎？是不是在搪塞我們九黎回鍋玩家？ #三國 #boss #呂布 #挑戰 #活動,無情-緊繃代開工人,UCwEXD4m3zvGt3I6HGpk45tg,2026-04-17,1168,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=KfRCQHaxIZE
youtube,F3LUI34tGh0,【老杨】三国群英传2 - 实况 金旋 第 02 期,Game Yang,UCwkoexPPh9Dd46m8z8ikMTQ,2026-04-17,7762,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=F3LUI34tGh0
youtube,mQCEPV-XqTA,【老杨】三国群英传2 - 实况 刘备 第 02 期,Game Yang,UCwkoexPPh9Dd46m8z8ikMTQ,2026-04-17,3626,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=mQCEPV-XqTA
youtube,mTOXFAlvfUA,#3 三國群英傳8 | 教你如何做初期有效的建設方式，好的建設是壯大資源的第一步，必須要有良好流程與時程控管！！,打寶夥伴 1p2pstart,UCh4zwfCZUN1fxrLKzzmkuQQ,2026-04-17,2909,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=mTOXFAlvfUA
youtube,caiF91ubi_A,三国群英传1 背景音乐 曹操,tianjin tan,UCIetKfdgYF_vOUh5TzqtYBQ,2026-04-17,1225,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=caiF91ubi_A
youtube,AMex47JjBKY,《三國群英傳Online》回歸原廠經營福利大放送！？教大家如何在一天內從1等上升到160等！,諾斯Nox,UCM_edhbKF1tGaDnkKC--yLA,2026-04-17,38869,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=AMex47JjBKY
youtube,DDAT0dEy5YY,Romance of the Three Kingdoms Online | Level 260! How awesome is the new Ice Arrow skill? #Jiuli ...,無情-緊繃代開工人,UCwEXD4m3zvGt3I6HGpk45tg,2026-04-17,829,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=DDAT0dEy5YY
youtube,5qWkyaMH1BA,三國群英傳 IV OP,洪路易,UCt-2nvkWIHg6MlngI8l6-tQ,2026-04-17,6407,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=5qWkyaMH1BA
youtube,JtfM-EABTs4,【三國群英傳 M】經典服國戰 大魂 趙雲子龍 大豐收 萬金城  #三國群英傳M #經典服 #恩佐六 #天下 #趙雲子龍,恩佐六放鬆台,UCkRBq2oTw13rKBfGJ_fOciA,2026-04-17,1532,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=JtfM-EABTs4
youtube,XmXLWXIsEjA,三國群英傳Online｜新手該如何練功？快速解說！100-190級！ #新手 #三國 #攻略 #練功,無情-緊繃代開工人,UCwEXD4m3zvGt3I6HGpk45tg,2026-04-17,1314,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=XmXLWXIsEjA
youtube,zHhPxGDetdo,三國群英傳Online｜辦活動了～ 榜一又來了！武機關有多猛？最強智豪有搞頭嗎？ #比武場 #機關士 #偶術士 #豪傑 #元帥 #切戳,無情-緊繃代開工人,UCwEXD4m3zvGt3I6HGpk45tg,2026-04-17,1305,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=zHhPxGDetdo
youtube,sLLLUfO6-Dw,『三國群英傳8』董卓武魂技吞食天地大招1人單挑28隻武將,爸爸超人,UCVxVCniQGsnZ3jR_bvJKc_g,2026-04-17,20645,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=sLLLUfO6-Dw
youtube,CPiBkvgJA8Y,三國群英傳Online｜九黎400討雙修呂布你敢信？被敵人集體強姦！ #九黎 #國戰 #呂布 #豪傑 #衛士 #猛將 #大改版,無情-緊繃代開工人,UCwEXD4m3zvGt3I6HGpk45tg,2026-04-17,1876,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=CPiBkvgJA8Y
youtube,l6nuTkKuZvY,『三國群英傳online』那熟悉的登入音樂響起，驀然回首已過20年了！經營了20年的遊戲，這20年經歷了那些改版？接下來又會如何呢？,爸爸超人,UCVxVCniQGsnZ3jR_bvJKc_g,2026-04-17,3409,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=l6nuTkKuZvY
youtube,U-mDEzP3vlU,国产三国“神仙打架”，跳《三国群英传8》之前需要了解的事儿【非理性跳坑】,Gamedude游戏基,UCfU6PtM2zukVtw_qyYZJiDA,2026-04-17,7052,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=U-mDEzP3vlU
youtube,OhvQerLqrBs,26年前的游戏续作《三国群英传:国战版》究竟有什么变化？ #三群国战群英集结令 #三国群英传 #三国群英传国战版,望辰爱测评,UC6LXK76dqbAjU5z-__FF7rw,2026-04-17,69,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=OhvQerLqrBs
youtube,zAzyVyTZw2w,《聖三國蜀漢傳》——易京之戰,天火同人,UCAMwSVtq6r4DSmER0wP53JA,2026-04-17,2290,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=zAzyVyTZw2w
youtube,xGNZXRKRQH4,《聖三國蜀漢傳》——長安奇襲戰,天火同人,UCAMwSVtq6r4DSmER0wP53JA,2026-04-17,234,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=xGNZXRKRQH4
youtube,eVxxMdpKgck,《聖三國蜀漢傳》——渑池之戰,天火同人,UCAMwSVtq6r4DSmER0wP53JA,2026-04-17,171,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=eVxxMdpKgck
youtube,_6SfogD_8KU,《聖三國蜀漢傳》——白帝退卻戰,天火同人,UCAMwSVtq6r4DSmER0wP53JA,2026-04-17,311,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=_6SfogD_8KU
youtube,IrkSIzVO6nU,《聖三國蜀漢傳》——長安之戰,天火同人,UCAMwSVtq6r4DSmER0wP53JA,2026-04-17,234,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=IrkSIzVO6nU
youtube,gYnAtrgJlPI,《聖三國蜀漢傳》——白門樓之戰,天火同人,UCAMwSVtq6r4DSmER0wP53JA,2026-04-17,865,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=gYnAtrgJlPI
youtube,zJ-bnmB6OyM,《聖三國蜀漢傳》——邺城之戰 貳,天火同人,UCAMwSVtq6r4DSmER0wP53JA,2026-04-17,568,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=zJ-bnmB6OyM
youtube,-dwGt_k1L8o,《聖三國蜀漢傳》——汜水關之戰貳,天火同人,UCAMwSVtq6r4DSmER0wP53JA,2026-04-17,166,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=-dwGt_k1L8o
youtube,gAP-ZGs9DNs,《聖三國蜀漢傳》——谯郡之戰,天火同人,UCAMwSVtq6r4DSmER0wP53JA,2026-04-17,231,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=gAP-ZGs9DNs
youtube,gohan3z3ctU,《聖三國蜀漢傳》——濡須塢之戰,天火同人,UCAMwSVtq6r4DSmER0wP53JA,2026-04-17,160,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=gohan3z3ctU
youtube,xrgZxKdk6Vk,《聖三國蜀漢傳》——磐河救援戰,天火同人,UCAMwSVtq6r4DSmER0wP53JA,2026-04-17,97,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=xrgZxKdk6Vk
youtube,5fPqKxpjtsw,《聖三國蜀漢傳》——廣陵防禦戰,天火同人,UCAMwSVtq6r4DSmER0wP53JA,2026-04-17,693,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=5fPqKxpjtsw
youtube,mQBWvitTKGA,《聖三國蜀漢傳》——當陽之戰叁,天火同人,UCAMwSVtq6r4DSmER0wP53JA,2026-04-17,1872,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=mQBWvitTKGA
youtube,fwi8KYo97Dc,《聖三國蜀漢傳》——洛陽之戰,天火同人,UCAMwSVtq6r4DSmER0wP53JA,2026-04-17,292,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=fwi8KYo97Dc
youtube,UgCL4s5HmlE,2024年8月8日 1999層 大亂鬥 聖三國蜀漢傳,湯美蘭,UCx2jbOU3yhdxAyY0d5gqhoA,2026-04-17,74,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=UgCL4s5HmlE
youtube,bizFMF_U5o0,《聖三國蜀漢傳》——葭萌奪取戰,天火同人,UCAMwSVtq6r4DSmER0wP53JA,2026-04-17,742,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=bizFMF_U5o0
youtube,JLuFfwSa1KQ,《聖三國蜀漢傳》——秭歸攻擊戰,天火同人,UCAMwSVtq6r4DSmER0wP53JA,2026-04-17,274,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=JLuFfwSa1KQ
youtube,RPsycQ3EX0I,《聖三國蜀漢傳》——瓦口攻擊戰,天火同人,UCAMwSVtq6r4DSmER0wP53JA,2026-04-17,170,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=RPsycQ3EX0I
youtube,M0UcctrY7JQ,聖三國蜀漢傳 演武場1900層 2024年1月11日,湯美蘭,UCx2jbOU3yhdxAyY0d5gqhoA,2026-04-17,421,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=M0UcctrY7JQ
youtube,DWO9W3Gdb00,聖三國蜀漢傳、當陽三關,湯美蘭,UCx2jbOU3yhdxAyY0d5gqhoA,2026-04-17,175,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=DWO9W3Gdb00
youtube,98lwtNErEoQ,《聖三國蜀漢傳》——八門金鎖陣,天火同人,UCAMwSVtq6r4DSmER0wP53JA,2026-04-17,1705,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=98lwtNErEoQ
youtube,LKgKRu30q5w,流光大河——《聖三國蜀漢傳》手遊主題曲 1,天火同人,UCAMwSVtq6r4DSmER0wP53JA,2026-04-17,3798,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=LKgKRu30q5w
youtube,D0CqTzurOo0,《聖三國蜀漢傳》——襄陽奪取戰,天火同人,UCAMwSVtq6r4DSmER0wP53JA,2026-04-17,217,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=D0CqTzurOo0
youtube,2YAtf1szLO8,《聖三國蜀漢傳》——邺城之戰 壹,天火同人,UCAMwSVtq6r4DSmER0wP53JA,2026-04-17,1251,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=2YAtf1szLO8
youtube,4ggy992pavQ,遊戲推薦六:聖三國蜀漢霸業 強迫症的玩會累死,林穹,UCnPNp_K9BvqmRR3OKb77oeA,2026-04-17,347,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=4ggy992pavQ
youtube,-jWmCUDXbds,《聖三國蜀漢傳》——徐州逃亡戰,天火同人,UCAMwSVtq6r4DSmER0wP53JA,2026-04-17,2831,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=-jWmCUDXbds
youtube,l8EcDftH6UI,《聖三國蜀漢傳》——華容追擊戰,天火同人,UCAMwSVtq6r4DSmER0wP53JA,2026-04-17,461,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=l8EcDftH6UI
youtube,-TL0fYTKDTQ,《聖三國蜀漢傳》——邺城之戰 叁,天火同人,UCAMwSVtq6r4DSmER0wP53JA,2026-04-17,421,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=-TL0fYTKDTQ
youtube,bishC_HSv-4,《聖三國蜀漢傳》——猇停突擊戰,天火同人,UCAMwSVtq6r4DSmER0wP53JA,2026-04-17,219,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=bishC_HSv-4
youtube,HxfxD7AQTsg,《聖三國蜀漢傳》——武昌之戰,天火同人,UCAMwSVtq6r4DSmER0wP53JA,2026-04-17,228,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=HxfxD7AQTsg
youtube,0xzgkX_SSzQ,《聖三國蜀漢傳》——界橋生死戰,天火同人,UCAMwSVtq6r4DSmER0wP53JA,2026-04-17,1236,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=0xzgkX_SSzQ
youtube,ZmEm0RZcHL8,《聖三國蜀漢傳》——穰山突圍戰,天火同人,UCAMwSVtq6r4DSmER0wP53JA,2026-04-17,549,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=ZmEm0RZcHL8
youtube,jldt2g9H4uc,《聖三國蜀漢傳》——荊州突圍戰,天火同人,UCAMwSVtq6r4DSmER0wP53JA,2026-04-17,553,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=jldt2g9H4uc
youtube,900kAVdynYw,《聖三國蜀漢傳》——壽春之戰,天火同人,UCAMwSVtq6r4DSmER0wP53JA,2026-04-17,469,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=900kAVdynYw
youtube,P6U7GbdmEr4,《聖三國蜀漢傳》——临汜生死戰,天火同人,UCAMwSVtq6r4DSmER0wP53JA,2026-04-17,588,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=P6U7GbdmEr4
youtube,Jm5X3MJOVA0,《聖三國蜀漢傳》——雁橋圍殲戰,天火同人,UCAMwSVtq6r4DSmER0wP53JA,2026-04-17,287,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=Jm5X3MJOVA0
youtube,DniSWZpXZv8,策馬三國志之霸王大陸曹操崛起boss战   Clash of Warlords 2021 03 14 22 49 15,风林火山,UCVxs3gtGazU3-z99mpqyJFQ,2026-04-17,361,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=DniSWZpXZv8
youtube,Y4-fvJ7n6K4,策馬三國志曹操崛起之命运二选一   Clash of Warlords 2021 03 15 00 03 18,风林火山,UCVxs3gtGazU3-z99mpqyJFQ,2026-04-17,63,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=Y4-fvJ7n6K4
youtube,XM2E967zxkI,【新三國MV】為君戰 (周瑜 孫策 策瑜) 熱血 Three Kingdoms Zhou Yu Sun Ce,emcheunghm,UCSXpcUhDc960Gx1npgVJ9oQ,2026-04-17,4912,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=XM2E967zxkI
youtube,66Tytn40dHw,【三國志戰略版】個人自編曲《縱馬》（未剪輯版）-490 長林-提槍策馬再衝陣，義氣在此何須問（歌曲改編自煙雨江湖止境主題曲）,非耳feer 長林,UCbLEeujMDhMVjEbptIlB3qA,2026-04-17,39,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=66Tytn40dHw
youtube,GBeAsmnLD1A,【三國志戰略版】布萊恩小課堂 第四集：第四賽季 PK賽季 馬騰势力 詳細介紹------------讓我們策馬奔騰，活得瀟瀟灑灑？ #三國志戰略版影片徵集,布莱恩GC,UCHHUNne6OWFW2QIYLptJqiw,2026-04-17,207,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=GBeAsmnLD1A
youtube,r0usgRTQ4r4,戰策三國志攻略 | 首抽20連抽S級武將 | 禮包序號兌換碼開箱 | 古鏡碎片亂世群雄三國卡牌,偉恩遊戲趣,UCsC5Zdr1m-YLSh1NAkIcufg,2026-04-17,736,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=r0usgRTQ4r4
youtube,-q-B5-5twAo,三国志战略版4037区马腾简史,Khaiping Tan,UCx5YkM5SwzsDCynoU7uhBzA,2026-04-17,551,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=-q-B5-5twAo
youtube,ImYpExV0t34,Clash Warlords (Android iOS APK) - Strategy Tactics Gameplay,NEO GGWP,UCp6KYMw6KDJ_re8u1tSSGIg,2026-04-17,451,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=ImYpExV0t34
youtube,hRdu7adeTrw,[戰策三國志：最強の三国ゲーム] GAMEPLAY ゲームプレー,K.C.K SHARE,UCs7TuwyM5obtmk9usUqnGZw,2026-04-17,147,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=hRdu7adeTrw
youtube,O0EFe92bxZA,≪策馬天下≫,YU瑜,UCk2wnt0C6Ppcz8hzUfAMdNA,2026-04-17,314,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=O0EFe92bxZA
youtube,r6i1BhtwqxM,Clash Warlords Gameplay Android / iOS,"Android, iOS, PC Gameplay - PROAPK",UC2FTn5AA-fLR5c-k6piUu2Q,2026-04-17,4470,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=r6i1BhtwqxM
youtube,HbtCfNKg0VE,策三國-直播篇,Digital Galaxy TW,UCPfNOiga2mI2ydxTIKVJ04g,2026-04-17,1711,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=HbtCfNKg0VE
youtube,ghxd0Wn5930,策三國-特色篇(30s國),Digital Galaxy TW,UCPfNOiga2mI2ydxTIKVJ04g,2026-04-17,50906,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=ghxd0Wn5930
youtube,LNiZYXwxPqg,策三國-千軍萬馬篇,Digital Galaxy TW,UCPfNOiga2mI2ydxTIKVJ04g,2026-04-17,15288,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=LNiZYXwxPqg
youtube,EDg7GHf-sT0,《策略三國志》黃忠!,MGGIS 魔格司,UCdvJcuLoQ2surBKs_raTHpA,2026-04-17,57,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=EDg7GHf-sT0
youtube,9AO_dAZYVWg,别再被三国演义误导了 三国最强不是吕布,中華大國歷史文化,UC9Kw534pIQd4C-YhvtHW2PA,2026-04-17,445,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=9AO_dAZYVWg
youtube,xc8f1WEeRVw,【三国志战略版】新武将战法解析！关羽马忠t0潜质！,游戏爱好者,UCtQSBmzdPs3Z5Df77DwRiLA,2026-04-17,668,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=xc8f1WEeRVw
youtube,SCOGoDtXmMs,《攻城三国志》年度经典三国策略手游，高度还原真实国战！！！,攻城三国志,UCHf5XrN0_SoNRR6Awj4EVNQ,2026-04-17,17,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=SCOGoDtXmMs
youtube,HHXByaoDVKc,《策略三國志》獲得貂蟬!,魔格司,UCL389N7dU2raGkfWtFipbIQ,2026-04-17,475,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=HHXByaoDVKc
youtube,XFiFjR9hEjs,《策三國》 0729直播精華回顧,Digital Galaxy TW,UCPfNOiga2mI2ydxTIKVJ04g,2026-04-17,51,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=XFiFjR9hEjs
youtube,0ZbEudB3nX4,💥【新番上线】《三国：开局武力拉满》刘煜穿越东汉，退匈奴、守辽东，收典韦黄忠，败乌桓封侯，搅乱黄巾遇刘关，乱世雄图初展！#战斗 #anime #斗破动漫 #逆袭,Labubububu Animation,UCzyqnuj6IW_kJlX7_YihdhQ,2026-04-17,156,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=0ZbEudB3nX4
youtube,CHGuE1-1lIU,被老板坑死的曹魏第一猛将，三国典韦有多猛，手握80斤兵器,Michael Joy,UC2MmbraU3GvH3QBC5NCJ2wg,2026-04-17,447,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=CHGuE1-1lIU
youtube,VhfVShzb-qU,三国有资格称万人敌只有他俩，赵云和吕布没能上榜，第一实至名归,liang Chen (阿良哥),UCTOerV41lC2sULtEcqnLhvA,2026-04-17,122,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=VhfVShzb-qU
youtube,XFB-fNhHz1g,《策略三國志》夏侯淵!,MGGIS 魔格司,UCdvJcuLoQ2surBKs_raTHpA,2026-04-17,39,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=XFB-fNhHz1g
youtube,w0TCTIi9q_4,烈三國MV - 男聲演唱,UltraValor,UCRJUya2raQL_DxeHZNXelcg,2026-04-17,21461,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=w0TCTIi9q_4
youtube,rQRWC6ILDn0,倫桑- 曹操·问英雄 （三国志大战M主题曲）（Cover 三国X注）,落曦,UCHt8b4x_7R3g50yg9H_paRA,2026-04-17,1450,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=rQRWC6ILDn0
youtube,iJQgt1qcfjs,流月 - 混沌『策白馬嘯西風 隨戰鼓擂 指你看那道彩虹』【動態歌詞Lyrics】,Bomb Pop,UCBhfXHb5jvYn8XK6KPc9sug,2026-04-17,546,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=iJQgt1qcfjs
youtube,Pa0nRHpTPVI,袖里三国志————袖里的三国乾坤,tianchang xu,UC4f-PYyZU3_uS7dhGfS_3bA,2026-04-17,4520,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=Pa0nRHpTPVI
youtube,IhB1Duu6o3w,【小小傭兵三國志】隨意試玩,遊戲紀錄,UCXbWCZzLcahnfH4Ing4SmXw,2026-04-17,45,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=IhB1Duu6o3w
youtube,pVlhufEOmiM,《策略三國志》司馬懿!,MGGIS 魔格司,UCdvJcuLoQ2surBKs_raTHpA,2026-04-17,462,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=pVlhufEOmiM
youtube,zfYDPrqa6wY,《三国志吕布传》经典战棋策略手游，复刻版，原汁原味的三国玩法戏,XIA LI,UCbTzni9g_8xjx12oKnQBZDA,2026-04-17,10941,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=zfYDPrqa6wY
youtube,VjPo4oqfF5s,【新三國MV】天妒 （周瑜個人） Three Kingdoms 2010 Zhou Yu,emcheunghm,UCSXpcUhDc960Gx1npgVJ9oQ,2026-04-17,4938,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=VjPo4oqfF5s
youtube,fEdmn39sMn8,【古装奇幻】《九州羽乱·相思劫》羽族霸总vs怂萌丫鬟 | Full Movie | 宋芳园 / 曹峻祥,企鹅大影院 - Get the WeTV APP,UCURj-jQd2vi6_BmY6vUrdpg,2026-04-17,5693,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=fEdmn39sMn8
youtube,R45w7J4BFes,【天地劫：幽城再臨】九州志異 封神篇 殷墟餘燼 第肆回 千年再逢 劇情紀錄,逐北,UCAbkgt9_mewO7xCk8kNv92w,2026-04-17,114,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=R45w7J4BFes
youtube,hjLhFn6zKkU,【Multi Sub】《九州羽乱·相思劫 /Acacia Tribulation》九世轮回虐恋 人羽两族爱而不得丨#电影 #腾讯视频 #玄幻电影,腾讯大电影 - Get the WeTV APP,UCHKhnI50cb_qLV85Xwzgy4w,2026-04-17,10460,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=hjLhFn6zKkU
youtube,oJKvU9PweHM,三國殘酷還是戰國紛亂?《九州劫》手游帶你領略真實戰爭年代_戰役,Mark Lin,UCY2NlFkMzSJTbcxJSXMSJ3Q,2026-04-17,18,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=oJKvU9PweHM
youtube,RxaDqRseC3E,【天地劫：幽城再臨】九州志異 封神篇 鳳鳴岐山 楊戩 輪迴三 通關紀錄,逐北,UCAbkgt9_mewO7xCk8kNv92w,2026-04-17,104,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=RxaDqRseC3E
youtube,cytSS8Zicvo,九重劫 — 叶里《九州羽乱 · 相思劫》电影主题曲   【戏腔 歌词版 古风 影视剧歌曲】,SQ Music音乐频道,UCsLWeBs00p7ALuE4JzLS4cw,2026-04-17,7690,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=cytSS8Zicvo
youtube,G4lcXZNsMQ4,【天地劫：幽城再臨】九州志異 封神篇 殷墟餘燼 第玖回 兵革之禍 劇情紀錄,逐北,UCAbkgt9_mewO7xCk8kNv92w,2026-04-17,81,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=G4lcXZNsMQ4
youtube,BTU-evbu2rM,【天地劫：幽城再臨】九州志異 封神篇 鳳鳴岐山 哪吒 輪迴三 非攻略有重來 通關紀錄,逐北,UCAbkgt9_mewO7xCk8kNv92w,2026-04-17,152,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=BTU-evbu2rM
youtube,fShb0kZSa0M,Penuh丨Multi Sub丨Fantasy Movie丨Film WeTV,腾讯大电影 - Get the WeTV APP,UCHKhnI50cb_qLV85Xwzgy4w,2026-04-17,83246,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=fShb0kZSa0M
youtube,mRD1ZVnyD6o,劉備曹操孫權，誰才是三國最強統帥？《九州劫》手游與你回味歷史_亂世,Mark Lin,UCY2NlFkMzSJTbcxJSXMSJ3Q,2026-04-17,27,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=mRD1ZVnyD6o
youtube,sj4NHTqGLjY,完結《玄幻：兩萌娃姐弟大鬧九州》1-543 兩個萌娃天天嚷嚷著要見娘親，楚風只能撒謊稱他們的娘親被關在帝都，還給他們講了沈香劈華山救母的故事。於是兩個萌娃偷溜出去，誓要效仿楊戩和沈香，劈開帝都救母,小杏仁,UC074mUXX53TJ6zcZsvV-Oiw,2026-04-17,29821,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=sj4NHTqGLjY
youtube,hoNifrMGL68,五虎上將誰才是最強將軍，《九州劫》手游帶你一睹英雄風采_關羽,Mark Lin,UCY2NlFkMzSJTbcxJSXMSJ3Q,2026-04-17,70,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=hoNifrMGL68
youtube,ynSeWZU7KOc,【天地劫：幽城再臨】九州志異 封神篇 殷墟餘燼 第陸回 命數前定 劇情紀錄,逐北,UCAbkgt9_mewO7xCk8kNv92w,2026-04-17,74,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=ynSeWZU7KOc
